model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 65]",3,ReLU,0.9023136246786633,0.25465211272239685
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 70]",3,ReLU,0.9078222548659567,0.24477730691432953
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 75]",3,ReLU,0.9015791406536908,0.25690608471632004
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 80]",3,ReLU,0.906720528828498,0.2527562379837036
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 85]",3,ReLU,0.9092912229159016,0.2484610602259636
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 90]",3,ReLU,0.9092912229159016,0.24450311064720154
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 95]",3,ReLU,0.8997429305912596,0.2606782168149948
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 10, 100]",3,ReLU,0.9048843187660668,0.25148752331733704
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 10]",3,ReLU,0.8993756885787734,0.27101126313209534
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 15]",3,ReLU,0.901946382666177,0.2737955302000046
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 20]",3,ReLU,0.906720528828498,0.26970110833644867
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 25]",3,ReLU,0.9048843187660668,0.25286684930324554
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 30]",3,ReLU,0.897172236503856,0.26900897920131683
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 35]",3,ReLU,0.9056188027910393,0.25172610580921173
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 40]",3,ReLU,0.9048843187660668,0.2569997236132622
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 45]",3,ReLU,0.9063532868160118,0.2534711882472038
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 50]",3,ReLU,0.897172236503856,0.2652208209037781
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 55]",3,ReLU,0.9004774146162321,0.25826167315244675
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 60]",3,ReLU,0.9001101726037458,0.25925445556640625
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 65]",3,ReLU,0.9023136246786633,0.2550949305295944
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 70]",3,ReLU,0.9063532868160118,0.24963007122278214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 75]",3,ReLU,0.910025706940874,0.24807925522327423
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 80]",3,ReLU,0.9026808666911494,0.2504437565803528
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 85]",3,ReLU,0.8968049944913699,0.2689092457294464
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 90]",3,ReLU,0.9078222548659567,0.24191047251224518
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 95]",3,ReLU,0.8968049944913699,0.27480724453926086
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 15, 100]",3,ReLU,0.9048843187660668,0.2540341466665268
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 10]",3,ReLU,0.8957032684539111,0.2717655301094055
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 15]",3,ReLU,0.906720528828498,0.2523258253931999
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 20]",3,ReLU,0.9012118986412045,0.2592920511960983
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 25]",3,ReLU,0.906720528828498,0.25297003984451294
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 30]",3,ReLU,0.9056188027910393,0.25159644335508347
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 35]",3,ReLU,0.9129636430407638,0.22629467397928238
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 40]",3,ReLU,0.9023136246786633,0.25618039071559906
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 45]",3,ReLU,0.9041498347410943,0.2567150369286537
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 50]",3,ReLU,0.9052515607785531,0.25060660392045975
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 55]",3,ReLU,0.910025706940874,0.23937483876943588
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 60]",3,ReLU,0.9056188027910393,0.24549545347690582
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 65]",3,ReLU,0.8957032684539111,0.2716654986143112
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 70]",3,ReLU,0.9030481087036357,0.25099848210811615
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 75]",3,ReLU,0.9096584649283878,0.24639282375574112
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 80]",3,ReLU,0.9034153507161219,0.2518945261836052
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 85]",3,ReLU,0.9070877708409842,0.2485436424612999
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 90]",3,ReLU,0.9081894968784429,0.24396251142024994
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 95]",3,ReLU,0.9008446566287184,0.2600279897451401
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 20, 100]",3,ReLU,0.9089239809034153,0.24455206841230392
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 10]",3,ReLU,0.8979067205288285,0.2700565606355667
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 15]",3,ReLU,0.9045170767535806,0.25220880657434464
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 20]",3,ReLU,0.8990084465662872,0.2592327147722244
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 25]",3,ReLU,0.9030481087036357,0.2612241208553314
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 30]",3,ReLU,0.9059860448035255,0.2512193024158478
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 35]",3,ReLU,0.8997429305912596,0.2587157040834427
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 40]",3,ReLU,0.8942343004039662,0.2775082439184189
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 45]",3,ReLU,0.9118619170033052,0.24143066257238388
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 50]",3,ReLU,0.9114946749908189,0.24209045618772507
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 55]",3,ReLU,0.9015791406536908,0.2623414248228073
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 60]",3,ReLU,0.9144326110907087,0.22224026173353195
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 65]",3,ReLU,0.8990084465662872,0.25844910740852356
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 70]",3,ReLU,0.9177377892030848,0.220927432179451
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 75]",3,ReLU,0.9004774146162321,0.25792645663022995
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 80]",3,ReLU,0.9034153507161219,0.2493721917271614
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 85]",3,ReLU,0.9166360631656262,0.22421975433826447
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 90]",3,ReLU,0.9114946749908189,0.22950170189142227
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 95]",3,ReLU,0.8997429305912596,0.25578390061855316
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 25, 100]",3,ReLU,0.9045170767535806,0.24456097185611725
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 10]",3,ReLU,0.8990084465662872,0.266717866063118
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 15]",3,ReLU,0.9136981270657363,0.2476576492190361
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 20]",3,ReLU,0.9030481087036357,0.2580113559961319
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 25]",3,ReLU,0.9012118986412045,0.26413099467754364
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 30]",3,ReLU,0.9041498347410943,0.2514422833919525
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 35]",3,ReLU,0.910025706940874,0.23410677909851074
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 40]",3,ReLU,0.9181050312155711,0.23561102151870728
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 45]",3,ReLU,0.9089239809034153,0.24505702406167984
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 50]",3,ReLU,0.9085567388909291,0.2530384659767151
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 55]",3,ReLU,0.9063532868160118,0.24756652861833572
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 60]",3,ReLU,0.9107601909658465,0.24669549614191055
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 65]",3,ReLU,0.8942343004039662,0.2755458503961563
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 70]",3,ReLU,0.9085567388909291,0.24705608189105988
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 75]",3,ReLU,0.8946015424164524,0.2698076665401459
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 80]",3,ReLU,0.8993756885787734,0.2614775747060776
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 85]",3,ReLU,0.9122291590157914,0.23938772827386856
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 90]",3,ReLU,0.9089239809034153,0.24868173152208328
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 95]",3,ReLU,0.9103929489533603,0.23340459167957306
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 30, 100]",3,ReLU,0.9170033051781123,0.22223923355340958
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 10]",3,ReLU,0.9023136246786633,0.25461703538894653
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 15]",3,ReLU,0.897172236503856,0.26944537460803986
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 20]",3,ReLU,0.8982739625413148,0.27007824182510376
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 25]",3,ReLU,0.9037825927286082,0.2568720877170563
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 30]",3,ReLU,0.901946382666177,0.2548568546772003
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 35]",3,ReLU,0.9140653690782226,0.2303055077791214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 40]",3,ReLU,0.8979067205288285,0.2584698721766472
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 45]",3,ReLU,0.8960705104663974,0.271818071603775
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 50]",3,ReLU,0.9074550128534704,0.24336841702461243
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 55]",3,ReLU,0.9155343371281675,0.23132910579442978
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 60]",3,ReLU,0.9041498347410943,0.24946444481611252
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 65]",3,ReLU,0.9004774146162321,0.2600383460521698
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 70]",3,ReLU,0.9023136246786633,0.2603498697280884
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 75]",3,ReLU,0.9063532868160118,0.24731211364269257
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 80]",3,ReLU,0.901946382666177,0.2540105953812599
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 85]",3,ReLU,0.9096584649283878,0.24314086884260178
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 90]",3,ReLU,0.9166360631656262,0.22811748832464218
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 95]",3,ReLU,0.9078222548659567,0.2523573040962219
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 35, 100]",3,ReLU,0.9092912229159016,0.2438688576221466
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 10]",3,ReLU,0.9041498347410943,0.25909436494112015
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 15]",3,ReLU,0.9045170767535806,0.2507232129573822
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 20]",3,ReLU,0.9012118986412045,0.2630489766597748
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 25]",3,ReLU,0.8975394785163423,0.265481099486351
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 30]",3,ReLU,0.8964377524788836,0.2629339098930359
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 35]",3,ReLU,0.8997429305912596,0.2584077715873718
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 40]",3,ReLU,0.9129636430407638,0.23802363872528076
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 45]",3,ReLU,0.8894601542416453,0.27784010767936707
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 50]",3,ReLU,0.9004774146162321,0.25769589841365814
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 55]",3,ReLU,0.9056188027910393,0.250881664454937
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 60]",3,ReLU,0.9063532868160118,0.2487248107790947
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 65]",3,ReLU,0.8997429305912596,0.2635006010532379
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 70]",3,ReLU,0.9155343371281675,0.22966062277555466
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 75]",3,ReLU,0.9129636430407638,0.23985735327005386
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 80]",3,ReLU,0.9070877708409842,0.24448687583208084
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 85]",3,ReLU,0.9118619170033052,0.229950912296772
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 90]",3,ReLU,0.910025706940874,0.23962651193141937
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 95]",3,ReLU,0.9144326110907087,0.23254402726888657
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 40, 100]",3,ReLU,0.9103929489533603,0.24771863222122192
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 10]",3,ReLU,0.9070877708409842,0.25516335666179657
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 15]",3,ReLU,0.9177377892030848,0.2289368137717247
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 20]",3,ReLU,0.9074550128534704,0.24712972342967987
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 25]",3,ReLU,0.9048843187660668,0.25014180690050125
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 30]",3,ReLU,0.9037825927286082,0.2514319643378258
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 35]",3,ReLU,0.9063532868160118,0.253211073577404
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 40]",3,ReLU,0.9111274329783328,0.23322579264640808
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 45]",3,ReLU,0.9048843187660668,0.25282495468854904
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 50]",3,ReLU,0.9023136246786633,0.24921924620866776
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 55]",3,ReLU,0.9166360631656262,0.2387968748807907
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 60]",3,ReLU,0.9056188027910393,0.24883602559566498
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 65]",3,ReLU,0.89386705839148,0.289120078086853
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 70]",3,ReLU,0.9111274329783328,0.24671408534049988
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 75]",3,ReLU,0.9092912229159016,0.23196738213300705
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 80]",3,ReLU,0.9125964010282777,0.23500504344701767
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 85]",3,ReLU,0.9070877708409842,0.2521437257528305
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 90]",3,ReLU,0.9114946749908189,0.23862393200397491
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 95]",3,ReLU,0.9162688211531399,0.2316974326968193
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 45, 100]",3,ReLU,0.9159015791406537,0.23270702362060547
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 10]",3,ReLU,0.9012118986412045,0.26947101950645447
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 15]",3,ReLU,0.9070877708409842,0.2385147288441658
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 20]",3,ReLU,0.9059860448035255,0.2539783716201782
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 25]",3,ReLU,0.9107601909658465,0.2474755495786667
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 30]",3,ReLU,0.9159015791406537,0.2277534306049347
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 35]",3,ReLU,0.9026808666911494,0.2571355551481247
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 40]",3,ReLU,0.9133308850532501,0.23040323704481125
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 45]",3,ReLU,0.9103929489533603,0.23800132423639297
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 50]",3,ReLU,0.9103929489533603,0.24925141781568527
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 55]",3,ReLU,0.910025706940874,0.25038542598485947
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 60]",3,ReLU,0.9056188027910393,0.2490622028708458
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 65]",3,ReLU,0.9136981270657363,0.23012887686491013
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 70]",3,ReLU,0.9181050312155711,0.21952147781848907
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 75]",3,ReLU,0.906720528828498,0.24386511743068695
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 80]",3,ReLU,0.9059860448035255,0.24940142035484314
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 85]",3,ReLU,0.914799853103195,0.21964342892169952
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 90]",3,ReLU,0.9155343371281675,0.2359793484210968
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 95]",3,ReLU,0.9096584649283878,0.24263057112693787
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 50, 100]",3,ReLU,0.9162688211531399,0.22178757190704346
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 10]",3,ReLU,0.8912963643040764,0.2777288258075714
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 15]",3,ReLU,0.9162688211531399,0.22901853919029236
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 20]",3,ReLU,0.9015791406536908,0.25256582349538803
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 25]",3,ReLU,0.9177377892030848,0.2254386469721794
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 30]",3,ReLU,0.9096584649283878,0.25208358466625214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 35]",3,ReLU,0.8920308483290489,0.2763580083847046
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 40]",3,ReLU,0.9056188027910393,0.24844247847795486
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 45]",3,ReLU,0.9078222548659567,0.24754511564970016
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 50]",3,ReLU,0.9129636430407638,0.2335193157196045
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 55]",3,ReLU,0.9170033051781123,0.21998513489961624
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 60]",3,ReLU,0.9074550128534704,0.23392602056264877
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 65]",3,ReLU,0.906720528828498,0.25141745805740356
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 70]",3,ReLU,0.9136981270657363,0.23498792946338654
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 75]",3,ReLU,0.9096584649283878,0.2592400312423706
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 80]",3,ReLU,0.9129636430407638,0.24235443025827408
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 85]",3,ReLU,0.9078222548659567,0.25190969556570053
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 90]",3,ReLU,0.9026808666911494,0.25571197271347046
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 95]",3,ReLU,0.9063532868160118,0.24490293115377426
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 55, 100]",3,ReLU,0.9122291590157914,0.2386172115802765
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 10]",3,ReLU,0.9041498347410943,0.25047001987695694
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 15]",3,ReLU,0.9037825927286082,0.25038087368011475
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 20]",3,ReLU,0.9133308850532501,0.23054730147123337
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 25]",3,ReLU,0.9063532868160118,0.25338566303253174
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 30]",3,ReLU,0.9074550128534704,0.2488652765750885
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 35]",3,ReLU,0.897172236503856,0.26326680183410645
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 40]",3,ReLU,0.906720528828498,0.2482145056128502
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 45]",3,ReLU,0.8990084465662872,0.2581559792160988
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 50]",3,ReLU,0.9114946749908189,0.23331542313098907
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 55]",3,ReLU,0.9041498347410943,0.2512016296386719
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 60]",3,ReLU,0.9133308850532501,0.23992622643709183
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 65]",3,ReLU,0.9129636430407638,0.24367258697748184
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 70]",3,ReLU,0.9129636430407638,0.2416159063577652
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 75]",3,ReLU,0.9103929489533603,0.22687599807977676
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 80]",3,ReLU,0.9081894968784429,0.25184861570596695
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 85]",3,ReLU,0.9096584649283878,0.24295137077569962
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 90]",3,ReLU,0.9052515607785531,0.24660733342170715
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 95]",3,ReLU,0.9136981270657363,0.23139266669750214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 60, 100]",3,ReLU,0.8997429305912596,0.26683689653873444
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 10]",3,ReLU,0.8960705104663974,0.26836878061294556
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 15]",3,ReLU,0.9037825927286082,0.2568775787949562
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 20]",3,ReLU,0.9048843187660668,0.2525409013032913
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 25]",3,ReLU,0.8957032684539111,0.2650608420372009
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 30]",3,ReLU,0.8990084465662872,0.26083310693502426
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 35]",3,ReLU,0.8960705104663974,0.25488436222076416
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 40]",3,ReLU,0.9056188027910393,0.2512325793504715
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 45]",3,ReLU,0.9092912229159016,0.23146126419305801
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 50]",3,ReLU,0.9140653690782226,0.22990528494119644
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 55]",3,ReLU,0.9092912229159016,0.2307318076491356
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 60]",3,ReLU,0.9122291590157914,0.2264396920800209
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 65]",3,ReLU,0.9052515607785531,0.2533840835094452
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 70]",3,ReLU,0.914799853103195,0.2338496297597885
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 75]",3,ReLU,0.9122291590157914,0.2302839607000351
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 80]",3,ReLU,0.9151670951156813,0.22478913515806198
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 85]",3,ReLU,0.9074550128534704,0.2431524619460106
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 90]",3,ReLU,0.9118619170033052,0.23711150139570236
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 95]",3,ReLU,0.9170033051781123,0.22016629576683044
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 65, 100]",3,ReLU,0.8957032684539111,0.266922265291214
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 10]",3,ReLU,0.9045170767535806,0.25869040936231613
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 15]",3,ReLU,0.8997429305912596,0.26024462282657623
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 20]",3,ReLU,0.9063532868160118,0.25041670352220535
MLP,CrossEntropyLoss,Adam,0.01,50,16,"[20, 70, 25]",3,ReLU,0.9015791406536908,0.25113949179649353
