model_name,criterion,optimizer,learning_rate,num_epochs,input_size,hidden_layers,qtd_hidden_layers,activation_function,accuracy,average_loss 
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 60]",3,ReLU,0.8942343004039662,0.27597810328006744
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 65]",3,ReLU,0.8949687844289387,0.2729274481534958
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 70]",3,ReLU,0.9015791406536908,0.2632007300853729
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 75]",3,ReLU,0.89386705839148,0.2785019278526306
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 80]",3,ReLU,0.8931325743665075,0.27732184529304504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 85]",3,ReLU,0.8920308483290489,0.2770923227071762
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 90]",3,ReLU,0.8942343004039662,0.27394795417785645
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 95]",3,ReLU,0.8960705104663974,0.2720035910606384
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 25, 100]",3,ReLU,0.8946015424164524,0.27202558517456055
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 10]",3,ReLU,0.882482556004407,0.3062945604324341
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 15]",3,ReLU,0.8861549761292692,0.3150159865617752
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 20]",3,ReLU,0.8883584282041865,0.30136485397815704
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 25]",3,ReLU,0.8905618802791039,0.2835528552532196
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 30]",3,ReLU,0.8953360264414248,0.2766413241624832
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 35]",3,ReLU,0.889092912229159,0.2894391119480133
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 40]",3,ReLU,0.8982739625413148,0.2732595205307007
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 45]",3,ReLU,0.8946015424164524,0.27082742750644684
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 50]",3,ReLU,0.8953360264414248,0.27744390070438385
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 55]",3,ReLU,0.8931325743665075,0.27629904448986053
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 60]",3,ReLU,0.8960705104663974,0.275211825966835
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 65]",3,ReLU,0.8920308483290489,0.28078675270080566
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 70]",3,ReLU,0.8960705104663974,0.27326148748397827
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 75]",3,ReLU,0.8997429305912596,0.27127043902873993
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 80]",3,ReLU,0.8920308483290489,0.2782377153635025
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 85]",3,ReLU,0.8953360264414248,0.2727295458316803
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 90]",3,ReLU,0.8968049944913699,0.27245698869228363
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 95]",3,ReLU,0.9004774146162321,0.26259253919124603
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 30, 100]",3,ReLU,0.9008446566287184,0.2673174738883972
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 10]",3,ReLU,0.8901946382666177,0.2929709851741791
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 15]",3,ReLU,0.889092912229159,0.29407960176467896
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 20]",3,ReLU,0.8901946382666177,0.2807169556617737
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 25]",3,ReLU,0.8887256702166728,0.298363134264946
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 30]",3,ReLU,0.8979067205288285,0.27567562460899353
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 35]",3,ReLU,0.8942343004039662,0.2756322920322418
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 40]",3,ReLU,0.8960705104663974,0.2809890955686569
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 45]",3,ReLU,0.8968049944913699,0.2787284553050995
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 50]",3,ReLU,0.8968049944913699,0.27487871050834656
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 55]",3,ReLU,0.8949687844289387,0.2762701213359833
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 60]",3,ReLU,0.9008446566287184,0.26510393619537354
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 65]",3,ReLU,0.8909291222915902,0.2777896374464035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 70]",3,ReLU,0.8990084465662872,0.2684500515460968
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 75]",3,ReLU,0.9001101726037458,0.26895755529403687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 80]",3,ReLU,0.8968049944913699,0.26777830719947815
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 85]",3,ReLU,0.8953360264414248,0.2775721848011017
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 90]",3,ReLU,0.9008446566287184,0.26498790085315704
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 95]",3,ReLU,0.9001101726037458,0.26933375000953674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 35, 100]",3,ReLU,0.8953360264414248,0.2731088250875473
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 10]",3,ReLU,0.8876239441792141,0.29337306320667267
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 15]",3,ReLU,0.8949687844289387,0.28263331949710846
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 20]",3,ReLU,0.8879911861917004,0.29177993535995483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 25]",3,ReLU,0.8964377524788836,0.27743178606033325
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 30]",3,ReLU,0.8942343004039662,0.27486540377140045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 35]",3,ReLU,0.8931325743665075,0.27515678107738495
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 40]",3,ReLU,0.8942343004039662,0.28059902787208557
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 45]",3,ReLU,0.8946015424164524,0.2771347761154175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 50]",3,ReLU,0.8960705104663974,0.2718210220336914
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 55]",3,ReLU,0.892398090341535,0.27664725482463837
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 60]",3,ReLU,0.8997429305912596,0.26799607276916504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 65]",3,ReLU,0.8953360264414248,0.2748550474643707
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 70]",3,ReLU,0.8942343004039662,0.27427054941654205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 75]",3,ReLU,0.9008446566287184,0.26618893444538116
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 80]",3,ReLU,0.8979067205288285,0.2692692279815674
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 85]",3,ReLU,0.8979067205288285,0.2709389626979828
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 90]",3,ReLU,0.8964377524788836,0.27181921899318695
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 95]",3,ReLU,0.8975394785163423,0.2711654603481293
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 40, 100]",3,ReLU,0.8942343004039662,0.276886910200119
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 10]",3,ReLU,0.89386705839148,0.28237615525722504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 15]",3,ReLU,0.8857877341167829,0.30064527690410614
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 20]",3,ReLU,0.8964377524788836,0.2717343419790268
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 25]",3,ReLU,0.8990084465662872,0.2752678617835045
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 30]",3,ReLU,0.8997429305912596,0.26701153814792633
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 35]",3,ReLU,0.8934998163789938,0.27748343348503113
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 40]",3,ReLU,0.8953360264414248,0.27591800689697266
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 45]",3,ReLU,0.8887256702166728,0.28736990690231323
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 50]",3,ReLU,0.8953360264414248,0.2794465124607086
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 55]",3,ReLU,0.8975394785163423,0.2712276428937912
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 60]",3,ReLU,0.8934998163789938,0.28761856257915497
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 65]",3,ReLU,0.8993756885787734,0.2710935026407242
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 70]",3,ReLU,0.8968049944913699,0.27218273282051086
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 75]",3,ReLU,0.9026808666911494,0.26248449087142944
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 80]",3,ReLU,0.8982739625413148,0.26720332354307175
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 85]",3,ReLU,0.8934998163789938,0.2782102972269058
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 90]",3,ReLU,0.8934998163789938,0.2742505818605423
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 95]",3,ReLU,0.8986412045538009,0.2684946730732918
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 45, 100]",3,ReLU,0.8990084465662872,0.2715778350830078
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 10]",3,ReLU,0.8931325743665075,0.29103460907936096
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 15]",3,ReLU,0.8957032684539111,0.2787337303161621
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 20]",3,ReLU,0.8957032684539111,0.27802932262420654
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 25]",3,ReLU,0.8905618802791039,0.2783283591270447
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 30]",3,ReLU,0.8949687844289387,0.27957668900489807
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 35]",3,ReLU,0.8934998163789938,0.27989502251148224
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 40]",3,ReLU,0.8986412045538009,0.27200473845005035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 45]",3,ReLU,0.8934998163789938,0.2797970622777939
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 50]",3,ReLU,0.8920308483290489,0.28263695538043976
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 55]",3,ReLU,0.8949687844289387,0.27321965992450714
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 60]",3,ReLU,0.8934998163789938,0.2792033925652504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 65]",3,ReLU,0.8968049944913699,0.26809829473495483
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 70]",3,ReLU,0.9004774146162321,0.2668130248785019
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 75]",3,ReLU,0.901946382666177,0.26667599380016327
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 80]",3,ReLU,0.8964377524788836,0.2759343981742859
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 85]",3,ReLU,0.8964377524788836,0.2737140506505966
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 90]",3,ReLU,0.8993756885787734,0.26727668195962906
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 95]",3,ReLU,0.9008446566287184,0.26612887531518936
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 50, 100]",3,ReLU,0.9008446566287184,0.2666574716567993
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 10]",3,ReLU,0.8049944913698127,0.45294584333896637
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 15]",3,ReLU,0.8942343004039662,0.28100305795669556
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 20]",3,ReLU,0.8964377524788836,0.2726696729660034
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 25]",3,ReLU,0.8997429305912596,0.2727719694375992
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 30]",3,ReLU,0.8934998163789938,0.280680313706398
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 35]",3,ReLU,0.9004774146162321,0.2706807255744934
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 40]",3,ReLU,0.8957032684539111,0.2751634418964386
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 45]",3,ReLU,0.8968049944913699,0.27907712757587433
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 50]",3,ReLU,0.8934998163789938,0.2807070016860962
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 55]",3,ReLU,0.8979067205288285,0.27237530052661896
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 60]",3,ReLU,0.9001101726037458,0.26822060346603394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 65]",3,ReLU,0.9030481087036357,0.26262423396110535
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 70]",3,ReLU,0.9008446566287184,0.2673904597759247
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 75]",3,ReLU,0.9023136246786633,0.2695210799574852
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 80]",3,ReLU,0.8986412045538009,0.27041415870189667
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 85]",3,ReLU,0.9030481087036357,0.2632254809141159
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 90]",3,ReLU,0.8982739625413148,0.2683453783392906
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 95]",3,ReLU,0.9030481087036357,0.25940586626529694
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 55, 100]",3,ReLU,0.901946382666177,0.2616691440343857
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 10]",3,ReLU,0.882482556004407,0.296432688832283
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 15]",3,ReLU,0.8942343004039662,0.278320774435997
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 20]",3,ReLU,0.8898273962541314,0.2874302417039871
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 25]",3,ReLU,0.89386705839148,0.2796905189752579
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 30]",3,ReLU,0.8964377524788836,0.27608776092529297
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 35]",3,ReLU,0.8968049944913699,0.2713285982608795
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 40]",3,ReLU,0.8997429305912596,0.26901714503765106
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 45]",3,ReLU,0.8927653323540213,0.28011924028396606
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 50]",3,ReLU,0.8990084465662872,0.27154915034770966
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 55]",3,ReLU,0.8957032684539111,0.2753976583480835
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 60]",3,ReLU,0.8964377524788836,0.2735409438610077
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 65]",3,ReLU,0.8953360264414248,0.27110421657562256
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 70]",3,ReLU,0.9023136246786633,0.2630052864551544
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 75]",3,ReLU,0.9012118986412045,0.26294098794460297
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 80]",3,ReLU,0.8986412045538009,0.26876720786094666
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 85]",3,ReLU,0.9001101726037458,0.26518145203590393
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 90]",3,ReLU,0.8968049944913699,0.2708052098751068
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 95]",3,ReLU,0.9001101726037458,0.2621783912181854
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 60, 100]",3,ReLU,0.8957032684539111,0.26879608631134033
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 10]",3,ReLU,0.8883584282041865,0.28914688527584076
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 15]",3,ReLU,0.8887256702166728,0.28477106988430023
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 20]",3,ReLU,0.897172236503856,0.27903082966804504
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 25]",3,ReLU,0.8997429305912596,0.2664647251367569
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 30]",3,ReLU,0.9004774146162321,0.2720821648836136
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 35]",3,ReLU,0.8990084465662872,0.2668559178709984
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 40]",3,ReLU,0.9030481087036357,0.263661190867424
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 45]",3,ReLU,0.9004774146162321,0.2648639529943466
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 50]",3,ReLU,0.8960705104663974,0.27246077358722687
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 55]",3,ReLU,0.9015791406536908,0.26478978991508484
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 60]",3,ReLU,0.8990084465662872,0.2714494615793228
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 65]",3,ReLU,0.9008446566287184,0.2693266421556473
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 70]",3,ReLU,0.9015791406536908,0.2681792378425598
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 75]",3,ReLU,0.9001101726037458,0.26794005930423737
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 80]",3,ReLU,0.8968049944913699,0.2702274024486542
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 85]",3,ReLU,0.8997429305912596,0.26746828854084015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 90]",3,ReLU,0.8949687844289387,0.2711362838745117
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 95]",3,ReLU,0.9001101726037458,0.26228053867816925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 65, 100]",3,ReLU,0.9059860448035255,0.26294927299022675
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 10]",3,ReLU,0.8905618802791039,0.2937627583742142
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 15]",3,ReLU,0.8912963643040764,0.2845149338245392
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 20]",3,ReLU,0.8964377524788836,0.2714720070362091
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 25]",3,ReLU,0.8920308483290489,0.2803541123867035
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 30]",3,ReLU,0.8979067205288285,0.27098533511161804
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 35]",3,ReLU,0.8993756885787734,0.2712911516427994
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 40]",3,ReLU,0.9041498347410943,0.26298289000988007
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 45]",3,ReLU,0.8931325743665075,0.27724115550518036
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 50]",3,ReLU,0.9052515607785531,0.261579729616642
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 55]",3,ReLU,0.9001101726037458,0.2613270878791809
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 60]",3,ReLU,0.8916636063165626,0.28068044781684875
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 65]",3,ReLU,0.9034153507161219,0.26377493888139725
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 70]",3,ReLU,0.8986412045538009,0.2646825760602951
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 75]",3,ReLU,0.9041498347410943,0.2565023899078369
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 80]",3,ReLU,0.8960705104663974,0.26727378368377686
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 85]",3,ReLU,0.9052515607785531,0.2539103999733925
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 90]",3,ReLU,0.8993756885787734,0.2660496234893799
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 95]",3,ReLU,0.901946382666177,0.26491817831993103
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 70, 100]",3,ReLU,0.9056188027910393,0.25782768428325653
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 10]",3,ReLU,0.8931325743665075,0.2849566638469696
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 15]",3,ReLU,0.8916636063165626,0.2785715311765671
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 20]",3,ReLU,0.8946015424164524,0.2828007787466049
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 25]",3,ReLU,0.897172236503856,0.27687084674835205
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 30]",3,ReLU,0.897172236503856,0.27430233359336853
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 35]",3,ReLU,0.897172236503856,0.2744072377681732
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 40]",3,ReLU,0.9023136246786633,0.2675909847021103
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 45]",3,ReLU,0.89386705839148,0.2708488404750824
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 50]",3,ReLU,0.8979067205288285,0.2680293619632721
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 55]",3,ReLU,0.9012118986412045,0.2705312967300415
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 60]",3,ReLU,0.8997429305912596,0.2649824172258377
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 65]",3,ReLU,0.9037825927286082,0.26042895019054413
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 70]",3,ReLU,0.9004774146162321,0.26876604557037354
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 75]",3,ReLU,0.9004774146162321,0.26408256590366364
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 80]",3,ReLU,0.8997429305912596,0.2760218530893326
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 85]",3,ReLU,0.9008446566287184,0.2611812651157379
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 90]",3,ReLU,0.901946382666177,0.2622220367193222
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 95]",3,ReLU,0.897172236503856,0.26226215064525604
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 75, 100]",3,ReLU,0.9012118986412045,0.26484765112400055
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 10]",3,ReLU,0.8912963643040764,0.2763141691684723
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 15]",3,ReLU,0.8916636063165626,0.28376689553260803
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 20]",3,ReLU,0.8979067205288285,0.27355943620204926
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 25]",3,ReLU,0.8946015424164524,0.2747817784547806
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 30]",3,ReLU,0.8975394785163423,0.2783644199371338
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 35]",3,ReLU,0.8975394785163423,0.27413463592529297
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 40]",3,ReLU,0.8993756885787734,0.2690308839082718
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 45]",3,ReLU,0.8993756885787734,0.27029912173748016
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 50]",3,ReLU,0.9012118986412045,0.2669690400362015
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 55]",3,ReLU,0.889092912229159,0.2815723717212677
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 60]",3,ReLU,0.9030481087036357,0.26109158992767334
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 65]",3,ReLU,0.8953360264414248,0.2759401798248291
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 70]",3,ReLU,0.9070877708409842,0.25476309657096863
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 75]",3,ReLU,0.8975394785163423,0.2696649730205536
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 80]",3,ReLU,0.9034153507161219,0.25851356983184814
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 85]",3,ReLU,0.8986412045538009,0.26575443148612976
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 90]",3,ReLU,0.8997429305912596,0.26164815574884415
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 95]",3,ReLU,0.9008446566287184,0.26696307957172394
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 80, 100]",3,ReLU,0.9004774146162321,0.2697034925222397
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 10]",3,ReLU,0.8986412045538009,0.27444717288017273
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 15]",3,ReLU,0.8901946382666177,0.2788486182689667
MLP,CrossEntropyLoss,Adam,0.001,50,16,"[75, 85, 20]",3,ReLU,0.897172236503856,0.2723652273416519
